vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
1,2,1.5,0.7071067811865476,1.5,1.5,0.7413,1,2,1,0,-2.75,0.5
2,2,985.95,1381.050254335446,985.95,985.95,1447.8330299999998,9.4,1962.5,1953.1,-4.525657182605275e-17,-2.75,976.55
3,2,29.25,14.637110370561535,29.25,29.25,15.34491,18.9,39.6,20.700000000000003,0,-2.75,10.35
4,2,902.5,1276.3277400417182,902.5,902.5,1338.0465,0,1805,1805,0,-2.75,902.4999999999999
5,2,1246.5,1092.479976933216,1246.5,1246.5,1145.3084999999999,474,2019,1545,0,-2.75,772.5
